  0.000000000  0.000000000  0.000000000       8
       1       1   -5.636402029   -8.253532298
       1       2    6.473559234    5.139992664
       1       3    6.473560468    5.139971295
       1       4    6.473562545    5.140740888
       1       5    9.026314241    8.897831538
       1       6    9.026315026    8.897882046
       1       7    9.026315658    8.894414538
       1       8   10.004356069    9.964661915
  0.000000000  0.000000000  0.250000000       8
       1       1   -4.823371094   -7.339078282
       1       2    2.495582553    0.890502505
       1       3    5.697097380    4.350202970
       1       4    5.697099770    4.349885120
       1       5    8.536386893    8.297969574
       1       6    9.976911924    9.884887232
       1       7    9.976913758    9.880017438
       1       8   13.515694533   13.555702317
  0.000000000  0.000000000  0.500000000       8
       1       1   -3.256212301   -5.577330558
       1       2   -0.604864318   -2.587308097
       1       3    5.252750112    3.843628676
       1       4    5.252752520    3.843745270
       1       5    8.045669244    7.760185490
       1       6    9.785110925    9.693974158
       1       7    9.785113254    9.692937751
       1       8   14.194056139   14.035523570
  0.000000000  0.000000000  0.750000000       8
       1       1   -4.823371094   -7.336147533
       1       2    2.495582553    0.877825440
       1       3    5.697097380    4.347470932
       1       4    5.697099770    4.348520416
       1       5    8.536386891    8.297011173
       1       6    9.976911925    9.884040839
       1       7    9.976913759    9.885806619
       1       8   13.515694533   13.565343116
  0.000000000  0.250000000  0.000000000       8
       1       1   -4.823370988   -7.339692338
       1       2    2.495581581    0.891365089
       1       3    5.697098101    4.351770786
       1       4    5.697099790    4.348822133
       1       5    8.536387195    8.298171359
       1       6    9.976912692    9.886835359
       1       7    9.976914220    9.878025773
       1       8   13.515693854   13.555034499
  0.000000000  0.250000000  0.250000000       8
       1       1   -4.537022878   -7.018393870
       1       2    2.945808804    1.372071241
       1       3    4.538861646    3.119366014
       1       4    4.538862893    3.118340065
       1       5    7.560505672    7.219631548
       1       6    9.576364596    9.381863116
       1       7   12.282728761   12.307957444
       1       8   12.282729493   12.306778570
  0.000000000  0.250000000  0.500000000       8
       1       1   -2.868789364   -5.147166169
       1       2    0.022151273   -1.890932929
       1       3    2.862128753    1.325636273
       1       4    4.220596585    2.748116917
       1       5    7.947965116    7.628101253
       1       6   10.918809303   10.738280083
       1       7   12.291590112   12.306326776
       1       8   12.419118276   12.476552035
  0.000000000  0.250000000  0.750000000       8
       1       1   -3.556416808   -5.913799676
       1       2    0.942325205   -0.870711170
       1       3    2.631831382    1.073055260
       1       4    5.118331804    3.721379230
       1       5    8.908972389    8.704716481
       1       6   11.284742078   11.324545190
       1       7   11.643280649   11.439214333
       1       8   12.689923936   12.737647215
  0.000000000  0.500000000  0.000000000       8
       1       1   -3.256211546   -5.577386255
       1       2   -0.604865850   -2.587343987
       1       3    5.252750746    3.843627427
       1       4    5.252752416    3.843978843
       1       5    8.045669427    7.760242909
       1       6    9.785111875    9.694584206
       1       7    9.785113607    9.692481398
       1       8   14.194056828   14.035566773
  0.000000000  0.500000000  0.250000000       8
       1       1   -2.868788875   -5.147425304
       1       2    0.022149875   -1.890418221
       1       3    2.862129753    1.325524334
       1       4    4.220596492    2.747984420
       1       5    7.947965003    7.627936199
       1       6   10.918809312   10.737313425
       1       7   12.291590696   12.307088971
       1       8   12.419119188   12.477248433
  0.000000000  0.500000000  0.500000000       8
       1       1   -1.422272878   -3.518427433
       1       2   -1.422271212   -3.519563809
       1       3    3.560507446    2.013402045
       1       4    3.560508636    2.013343805
       1       5    7.119474904    6.723375584
       1       6    7.119476126    6.723869036
       1       7   16.729006726   17.162728333
       1       8   16.729007288   17.163280702
  0.000000000  0.500000000  0.750000000       8
       1       1   -2.868788875   -5.135418766
       1       2    0.022149875   -1.904455823
       1       3    2.862129753    1.316157553
       1       4    4.220596492    2.745176962
       1       5    7.947965003    7.627489123
       1       6   10.918809312   10.738137049
       1       7   12.291590697   12.321660852
       1       8   12.419119185   12.486164418
  0.000000000  0.750000000  0.000000000       8
       1       1   -4.823370988   -7.335567162
       1       2    2.495581580    0.876742003
       1       3    5.697098100    4.345570838
       1       4    5.697099790    4.350309017
       1       5    8.536387188    8.296895654
       1       6    9.976912690    9.883123396
       1       7    9.976914216    9.886991017
       1       8   13.515693851   13.565903129
  0.000000000  0.750000000  0.250000000       8
       1       1   -3.556416808   -5.912751697
       1       2    0.942325205   -0.871710918
       1       3    2.631831381    1.072545510
       1       4    5.118331804    3.721094821
       1       5    8.908972388    8.704461851
       1       6   11.284742078   11.325055699
       1       7   11.643280648   11.439720110
       1       8   12.689923934   12.737958111
  0.000000000  0.750000000  0.500000000       8
